"Average greedy latency,",mask/active_rate,mask/forced_rate,mask/all_invalid_rate,policy/invalid_action_rate,policy/argmax_masked_rate,policy/entropy_valid,critic/value_abs_max,inner_update_mode,PolicyExecTime,EnvExecTime,AverageDiscountedReturn,AverageReturn,NumTrajs,StdReturn,MaxReturn,MinReturn,"Average energy,",Itr,"Average reward, ","Average latency,",split_role,seed,split_version,support_graphs_per_meta_task,support_trajectories_per_meta_task,query_graph_count,k_steps,outer_update_count,entropy_coefficient,value_clip_epsilon,ppo_batch_size_trajectories,meta_batch_size_distributions,inner_learning_rate,outer_learning_rate,outer_update_method,hyperparameter_provenance.policy,validation_query_composite_objective_k0,validation_query_composite_objective,validation_query_mean_latency_k0,validation_query_mean_latency_k3,checkpoint_selection_metric,checkpoint_is_best_val
607.9600599910328,0.0,0.0,0.0,0.0,0.0,0.4862181065320467,0.6741443872451782,publication,36.96129107475281,68.2513074874878,0.8230351207378741,0.8944827645358748,10000,0.11235405172593275,1.0896422730966202,0.4626067629703696,198.91232822800347,10,0.8944827645358748,647.0446528492491,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,11,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
636.6356672997747,0.0,0.0,0.0,0.0,0.0,0.36879012413298057,0.8100676536560059,publication,36.385515451431274,69.35720038414001,0.8164510174517569,0.8895409002015938,10000,0.10023448001884382,1.0768005413273363,0.34566588272519494,164.21870952871814,11,0.8895409002015938,698.8001177649118,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,12,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
618.5834658982822,0.0,0.0,0.0,0.0,0.0,0.24837478518836062,0.9375036358833313,publication,36.46397256851196,69.70646214485168,0.8389654489885666,0.9137222430969985,10000,0.10156998904611027,1.1035767700017376,0.5564025908437938,107.6880152045771,12,0.9137222430969985,674.5987857299968,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,13,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
601.6598208622523,0.0,0.0,0.0,0.0,0.0,0.14165365917429687,1.1024292707443237,publication,38.38007998466492,69.4653799533844,0.8328412420971305,0.9086763159887622,10000,0.08777428433409977,1.0870716329564,0.5213691400101605,167.97562407201374,13,0.9086763159887622,618.6046933360278,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,14,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
618.0801111005919,0.0,0.0,0.0,0.0,0.0,0.11282122960438074,1.07292640209198,publication,34.02208399772644,69.64763951301575,0.8395424136772562,0.9164990676525046,10000,0.09577860240084826,1.0777463278934072,0.4959502488904346,127.26674548690829,14,0.9164990676525046,652.6871808949197,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,15,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
604.2377499540057,0.0,0.0,0.0,0.0,0.0,0.09717663099396097,0.9351664185523987,publication,35.28225779533386,68.81656813621521,0.8702427248829141,0.9483654838403897,10000,0.07492604999394807,1.0824395591156881,0.5758953670666163,75.54970792363133,15,0.9483654838403897,601.978796718457,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,16,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
590.6252554307529,0.0,0.0,0.0,0.0,0.0,0.07566578315981562,0.8695890307426453,publication,36.38437104225159,68.3416166305542,0.8920045494474387,0.973564632926214,10000,0.06986083296373684,1.0717410814012962,0.5729086308141842,59.603799765122936,16,0.973564632926214,545.1846210579422,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,17,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
616.8687825999941,0.0,0.0,0.0,0.0,0.0,0.06788714079320304,0.9367174506187439,publication,37.174742698669434,69.89102506637573,0.8527829396324705,0.9282897060915022,10000,0.0918828383488349,1.086579404115751,0.49479416427060563,86.32627649618334,17,0.9282897060915022,678.357497247373,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,18,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.8845741648538,0.0,0.0,0.0,0.0,0.0,0.05181025357404748,1.0561811923980713,publication,36.34092116355896,69.08800601959229,0.8540605011242144,0.9300397113603184,10000,0.0887228537902529,1.1035767700017376,0.5056653754479806,94.64450718973787,18,0.9300397113603184,640.0897209812478,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,19,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
612.1934151780673,0.0,0.0,0.0,0.0,0.0,0.04823300206322287,1.0122328996658325,publication,35.167309522628784,67.46084713935852,0.8512567692646414,0.9270017674788341,10000,0.08356244053653553,1.0805611666359314,0.4929645908126046,94.86616296792799,19,0.9270017674788341,654.2463206071623,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,20,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
613.8712567111834,0.0,0.0,0.0,0.0,0.0,0.05045554040709404,0.8582435250282288,publication,37.13242030143738,70.03003573417664,0.8700421096596932,0.9486880372874748,10000,0.08855155293845803,1.0827167404143352,0.6081234011194071,65.04105531465711,20,0.9486880372874748,627.9134819320133,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,21,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
594.7118542181423,0.0,0.0,0.0,0.0,0.0,0.04784623540079758,0.8124865889549255,publication,36.15702199935913,69.05805683135986,0.8828967859312592,0.9622479575647365,10000,0.07731015548861768,1.0827167404143352,0.6514722608287805,60.20064663181125,21,0.9622479575647365,597.5311495927278,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,22,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
606.2404059611729,0.0,0.0,0.0,0.0,0.0,0.04542847230764853,0.9093761444091797,publication,36.59443688392639,69.0904905796051,0.8757473036782106,0.9545395136011006,10000,0.07482591343393595,1.083719008968831,0.622342541197713,69.30814884547534,22,0.9545395136011006,613.057927226944,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,23,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
600.7430363286563,0.0,0.0,0.0,0.0,0.0,0.03904268358371024,1.0637893676757812,publication,36.7200767993927,69.34268569946289,0.8724388290798557,0.9533040976333313,10000,0.08212165922980176,1.0787125489450702,0.534615257651342,76.70128165658116,23,0.9533040976333313,573.2118489906721,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,24,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
630.4947095779964,0.0,0.0,0.0,0.0,0.0,0.04665547104326577,1.0314021110534668,publication,37.08318018913269,69.61977028846741,0.852286476738815,0.9298314987018972,10000,0.08813810776553134,1.0896422730966202,0.44053412234804423,89.94833756163118,24,0.9298314987018972,662.1722310178279,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,25,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
627.9743966818945,0.0,0.0,0.0,0.0,0.0,0.056984457733342805,0.9344437122344971,publication,32.83377981185913,68.03524112701416,0.8620667368270113,0.939388884663398,10000,0.08898627609571112,1.0896422730966202,0.6114289124889648,70.7732494497243,25,0.939388884663398,647.3960920478917,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,26,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
611.791700007929,0.0,0.0,0.0,0.0,0.0,0.057855374358294055,0.9463894367218018,publication,34.051602363586426,68.26497220993042,0.8657586404825326,0.9436820000051808,10000,0.08352087765704994,1.0811467714495175,0.624947951110262,68.21222478646496,26,0.9436820000051808,621.9550341247709,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,27,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
600.3270218562943,0.0,0.0,0.0,0.0,0.0,0.05966523966144393,0.9870489835739136,publication,30.34634256362915,66.57038760185242,0.8760828237043272,0.9538487762168179,10000,0.08730545820332605,1.0827167404143352,0.5758293693677164,72.27177918242673,27,0.9538487762168179,597.964828055266,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,28,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
610.0995547912734,0.0,0.0,0.0,0.0,0.0,0.059153694005287145,1.056675910949707,publication,36.48573040962219,70.43032717704773,0.8643422249941094,0.9410347830211827,10000,0.08408116605998131,1.078007433305869,0.617160800372577,73.44344081819354,28,0.9410347830211827,631.8390303596592,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,29,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.9092620884622,0.0,0.0,0.0,0.0,0.0,0.05728049761077755,1.152933955192566,publication,31.653359413146973,67.07797741889954,0.8586292523008471,0.9336230700749812,10000,0.0959099046793883,1.1035767700017376,0.5362205651659699,87.15689311639905,29,0.9336230700749812,644.4175516047927,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,30,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.7970093904768,0.0,0.0,0.0,0.0,0.0,0.055775905422814555,1.1301493644714355,publication,29.188977479934692,67.62475514411926,0.8674678562291319,0.946501378092228,10000,0.07799946027417003,1.0728158229650253,0.5948874984028165,75.89667555343486,30,0.946501378092228,626.2373534425082,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,31,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
606.6516427646773,0.0,0.0,0.0,0.0,0.0,0.057499167670652586,1.003901720046997,publication,36.78515672683716,69.09570932388306,0.8584123027760557,0.9368935015263753,10000,0.0878582598125079,1.0941469446163417,0.549564723044942,81.52790565033744,31,0.9368935015263753,667.237547856903,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,32,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
625.5801611309461,0.0,0.0,0.0,0.0,0.0,0.06045124296428174,0.8514361381530762,publication,37.24679899215698,69.50639343261719,0.8509001454117114,0.9275143991183348,10000,0.09244595994207622,1.086579404115751,0.5999044913439069,79.38998620662483,32,0.9275143991183348,668.8712735777937,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,33,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
596.079923252024,0.0,0.0,0.0,0.0,0.0,0.053005910536489176,0.8361786603927612,publication,30.109954357147217,68.81214904785156,0.8782349611918884,0.9592388480671054,10000,0.07842754319071953,1.1035767700017376,0.4604918543716674,69.79697904006632,33,0.9592388480671054,581.0369496518148,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,34,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.5558066424096,0.0,0.0,0.0,0.0,0.0,0.05393119586558104,0.8968914151191711,publication,37.8996958732605,69.31000065803528,0.8610795525987415,0.9389360367476683,10000,0.08996236628435053,1.1035767700017376,0.407374343961026,75.07002889728508,34,0.9389360367476683,630.6718235827718,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,35,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
632.4944574965477,0.0,0.0,0.0,0.0,0.0,0.055397650776393366,0.9927962422370911,publication,29.023672580718994,68.8863537311554,0.8407281306186946,0.9167750279620852,10000,0.0931716937142444,1.0941469446163417,0.6211436850812699,85.92778216687634,35,0.9167750279620852,717.4518694214672,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,36,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
606.1623766417367,0.0,0.0,0.0,0.0,0.0,0.04965593308254807,1.0218496322631836,publication,28.946192979812622,67.40267252922058,0.8753561547118907,0.9561983973058317,10000,0.0735318585591028,1.0896422730966202,0.407374343961026,67.05354735408456,36,0.9561983973058317,597.6960807930128,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,37,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.858250404426,0.0,0.0,0.0,0.0,0.0,0.05222233858467158,1.052180290222168,publication,36.17625951766968,69.18573665618896,0.8549794346429243,0.9318679787434994,10000,0.09641617630410794,1.083719008968831,0.5672413560114398,74.91524924041596,37,0.9318679787434994,640.9247075591959,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,38,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
591.5657512817111,0.0,0.0,0.0,0.0,0.0,0.04740492474865941,0.9998059868812561,publication,36.854151248931885,66.74297571182251,0.8755359867195278,0.953804313271094,10000,0.08637168848559036,1.070076978048335,0.5946243671338541,66.8791134329869,38,0.953804313271094,599.7419885725825,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,39,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
612.1918864139693,0.0,0.0,0.0,0.0,0.0,0.04429596469859197,0.973300039768219,publication,36.25733232498169,70.07294368743896,0.8718040211489533,0.9514540561379625,10000,0.07828606712754792,1.083719008968831,0.6593832866751556,65.76780522154367,39,0.9514540561379625,625.515998172508,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,40,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
613.0369287118094,0.0,0.0,0.0,0.0,0.0,0.040413289539573016,1.0345745086669922,publication,34.97207975387573,69.58147954940796,0.8737379678499437,0.9521860818501182,10000,0.07822650648037935,1.0941469446163417,0.6261831771391283,66.5414910730768,40,0.9521860818501182,621.2663797053609,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,41,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
633.8413040394373,0.0,0.0,0.0,0.0,0.0,0.03634227206135753,1.0433493852615356,publication,34.338239908218384,70.78393030166626,0.855477767689888,0.9336365272079417,10000,0.08598274167062815,1.083719008968831,0.5997191327886741,75.38325945082185,41,0.9336365272079417,675.4551841931969,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,42,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.7100737602506,0.0,0.0,0.0,0.0,0.0,0.032457666647638585,1.072992205619812,publication,37.5557382106781,69.76327514648438,0.8619860391281287,0.9390208607196713,10000,0.08216736646822594,1.070076978048335,0.57427961338536,73.3658061605969,42,0.9390208607196713,667.3455763161795,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,43,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
602.414665985162,0.0,0.0,0.0,0.0,0.0,0.027325702640219635,1.0716053247451782,publication,37.529924392700195,68.74176096916199,0.8738989334837135,0.953040365439032,10000,0.07859536644141084,1.083719008968831,0.6752876945705555,66.30392493464323,43,0.953040365439032,611.9903489790455,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,44,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
617.1734483917509,0.0,0.0,0.0,0.0,0.0,0.0277070329924426,1.0170625448226929,publication,37.30320692062378,68.14999222755432,0.8700074838004294,0.9478857512797604,10000,0.08750261375635031,1.0822258512803418,0.6475375499539537,67.4102859660923,44,0.9478857512797604,631.7088881736279,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,45,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
604.4580522734778,0.0,0.0,0.0,0.0,0.0,0.02510377794947657,0.9731545448303223,publication,36.01189208030701,68.40482711791992,0.8781212788288248,0.9589885934703581,10000,0.08078465869798747,1.1035767700017376,0.6497414594588178,56.4087815954689,45,0.9589885934703581,599.2973728912135,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,46,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
623.1591523203986,0.0,0.0,0.0,0.0,0.0,0.02391570706373235,0.9827253222465515,publication,36.26003456115723,70.10173416137695,0.8668889958814235,0.9469870389520791,10000,0.08117007680198302,1.0787125489450702,0.6283061406515057,63.1730826084216,46,0.9469870389520791,639.6076345337214,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,47,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
596.800839249352,0.0,0.0,0.0,0.0,0.0,0.021077205461255848,1.0280405282974243,publication,37.70142960548401,68.51168847084045,0.8828737215891679,0.9628783801732,10000,0.08029659240038177,1.0827167404143352,0.6430053681812936,56.24109906346828,47,0.9628783801732003,564.640542198192,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,48,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.2428395537513,0.0,0.0,0.0,0.0,0.0,0.020361746932267753,1.0546741485595703,publication,36.81132984161377,70.79706621170044,0.8718278163335659,0.951145241075923,10000,0.08651812918026536,1.0812783929932934,0.6692948907496766,62.61502388430241,48,0.951145241075923,617.0330453056404,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,49,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.0744193396569,0.0,0.0,0.0,0.0,0.0,0.022008339110176654,0.9714417457580566,publication,36.237571239471436,68.03133893013,0.867648779491143,0.9448073466769847,10000,0.09036170007510187,1.0941469446163417,0.6255785338453406,63.853646884193694,49,0.9448073466769847,640.5763808914865,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,50,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
578.9905638692175,0.0,0.0,0.0,0.0,0.0,0.020581484618404873,0.9531533122062683,publication,35.10124468803406,67.052738904953,0.8953320668982373,0.9757470785155609,10000,0.07095517645069431,1.1035767700017376,0.6230302513461393,50.362199861104266,50,0.9757470785155611,537.8740507641438,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,51,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,0.9529063360300188,0.9526659296537122,631.1764651695581,631.3628701049915,validation_query_composite_objective,1
606.9201489113534,0.0,0.0,0.0,0.0,0.0,0.021994943397370903,0.9852593541145325,publication,36.38476514816284,68.56891465187073,0.8644212414113017,0.9430495005903456,10000,0.09148360287387443,1.086579404115751,0.6263777264638307,64.2204487690402,51,0.9430495005903456,645.9905152096177,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,52,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
588.0664738707405,0.0,0.0,0.0,0.0,0.0,0.018332803351381845,1.0521867275238037,publication,36.99719858169556,69.22852301597595,0.891200840104194,0.9729673842718636,10000,0.05957050851829566,1.1035767700017376,0.7284024889882833,55.04774356044792,52,0.9729673842718636,560.8869820250783,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,53,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.4883110512187,0.0,0.0,0.0,0.0,0.0,0.021247795947517484,1.0714493989944458,publication,33.818665504455566,68.84614777565002,0.8619904528668065,0.9400772721945561,10000,0.08257901891845085,1.0870716329564,0.6439784816028088,69.4330045350768,53,0.9400772721945561,636.9112693260139,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,54,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
602.3632318244116,0.0,0.0,0.0,0.0,0.0,0.02189210677041507,0.9932103157043457,publication,37.49650001525879,69.27855563163757,0.8817361160177929,0.9622416687579549,10000,0.07330411966537374,1.0812783929932934,0.6296840594897752,57.16832502669678,54,0.9622416687579549,586.3138233325221,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,55,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
601.718321890899,0.0,0.0,0.0,0.0,0.0,0.025665494212915082,0.9286033511161804,publication,35.599082469940186,68.93686318397522,0.8746740166033616,0.9539091870616164,10000,0.08216947235004808,1.0812783929932934,0.6416411344315394,57.81370037423532,55,0.9539091870616164,602.9662318099976,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,56,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
