"Average greedy latency,",mask/active_rate,mask/forced_rate,mask/all_invalid_rate,policy/invalid_action_rate,policy/argmax_masked_rate,policy/entropy_valid,critic/value_abs_max,inner_update_mode,PolicyExecTime,EnvExecTime,AverageDiscountedReturn,AverageReturn,NumTrajs,StdReturn,MaxReturn,MinReturn,"Average energy,",Itr,"Average reward, ","Average latency,",split_role,seed,split_version,support_graphs_per_meta_task,support_trajectories_per_meta_task,query_graph_count,k_steps,outer_update_count,entropy_coefficient,value_clip_epsilon,ppo_batch_size_trajectories,meta_batch_size_distributions,inner_learning_rate,outer_learning_rate,outer_update_method,hyperparameter_provenance.policy,validation_query_composite_objective_k0,validation_query_composite_objective,validation_query_mean_latency_k0,validation_query_mean_latency_k3,checkpoint_selection_metric,checkpoint_is_best_val
607.9600599910328,0.0,0.0,0.0,0.0,0.0,0.7144042784502938,0.5876115560531616,publication,32.664963483810425,68.6433675289154,0.7217753772822432,0.7854378060050232,10000,0.10283993283475153,1.0859245074445334,0.3309581850169745,453.30990604637134,10,0.7854378060050232,721.0819560334044,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,11,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
636.6356672997747,0.0,0.0,0.0,0.0,0.0,0.6665431489148032,0.8739655613899231,publication,33.28865385055542,70.1760675907135,0.7145801875237708,0.7779373956537563,10000,0.10142150030308156,1.0688817512371553,0.23260320348244246,443.1321643366597,11,0.7779373956537564,745.1869669969409,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,12,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
618.5834658982822,0.0,0.0,0.0,0.0,0.0,0.6044788276259654,1.0593183040618896,publication,33.55626654624939,70.25915694236755,0.7431435453106933,0.808083185957582,10000,0.11052815861242954,1.0950461265537736,0.14530108269672903,361.15625391532785,12,0.8080831859575821,726.1719336932372,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,13,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
601.6598208622523,0.0,0.0,0.0,0.0,0.0,0.531083347323682,1.3713442087173462,publication,34.461843729019165,69.22381138801575,0.783719706100181,0.8549093911213,10000,0.09833906383600823,1.086579404115751,0.44377665170142644,276.04090203566216,13,0.8549093911213,665.3155131861699,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,14,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
618.0801111005919,0.0,0.0,0.0,0.0,0.0,0.47271335488709343,1.4053698778152466,publication,33.26556134223938,70.35556817054749,0.779207686220016,0.8494795924978186,10000,0.10040653442619063,1.0777463278934072,0.38664786246161065,262.589895223239,14,0.8494795924978186,707.4295144926875,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,15,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
604.2377499540057,0.0,0.0,0.0,0.0,0.0,0.41468514006687174,1.5913047790527344,publication,33.793784379959106,69.07328867912292,0.8018546999399395,0.8729859496176621,10000,0.09098911334272737,1.0822258512803418,0.34670506213842645,239.7879523911246,15,0.8729859496176621,653.294800965294,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,16,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
590.6252554307529,0.0,0.0,0.0,0.0,0.0,0.351825811717648,1.6428090333938599,publication,35.12488412857056,70.45686411857605,0.8364230427828195,0.9122028374492376,10000,0.08944309373658098,1.0717410814012962,0.3499690817867296,177.0961833211466,16,0.9122028374492376,605.660963593983,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,17,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
616.8687825999941,0.0,0.0,0.0,0.0,0.0,0.3324811469555467,1.6137878894805908,publication,34.45385026931763,69.26963567733765,0.8138641088356048,0.8853386204562241,10000,0.09661063893933584,1.086579404115751,0.4745918009869764,192.4029921394461,17,0.8853386204562241,704.4523363367639,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,18,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.8845741648538,0.0,0.0,0.0,0.0,0.0,0.29124424394649656,1.2349294424057007,publication,33.48010230064392,70.03142142295837,0.8191013759038517,0.891722207363418,10000,0.0925255808724673,1.1035767700017376,0.4857791366441324,183.1497882099546,18,0.891722207363418,662.4312084200709,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,19,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
612.1934151780673,0.0,0.0,0.0,0.0,0.0,0.271269433298613,1.0529582500457764,publication,33.10479116439819,68.82667350769043,0.8288702802773729,0.902149907191698,10000,0.0850626291425464,1.0787125489450702,0.4909806788205533,150.94119368589452,19,0.902149907191698,671.2348448693874,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,20,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
613.8712567111834,0.0,0.0,0.0,0.0,0.0,0.24437968680956562,0.9431095123291016,publication,33.79958367347717,71.09560060501099,0.84175728837356,0.9174966255939924,10000,0.09248729759407606,1.0827167404143352,0.4820800473526631,131.9554235814074,20,0.9174966255939924,650.448958553802,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,21,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
594.7118542181423,0.0,0.0,0.0,0.0,0.0,0.22640274507915514,0.8297675251960754,publication,34.04104137420654,68.50676393508911,0.8600300993932553,0.9370801341854347,10000,0.08177950143962903,1.0827167404143352,0.6245816712677185,114.67581694061502,21,0.9370801341854347,618.8169284173706,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,22,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
606.2404059611729,0.0,0.0,0.0,0.0,0.0,0.21849694241066323,0.7677631378173828,publication,35.496493101119995,69.11838698387146,0.848458770643198,0.9243331140197913,10000,0.07653023171121319,1.083719008968831,0.6175891463961793,137.9130668925155,22,0.9243331140197913,636.0269365316581,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,23,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
600.7430363286563,0.0,0.0,0.0,0.0,0.0,0.19815835047794314,0.8125817775726318,publication,35.19224262237549,69.63758063316345,0.8470127439747451,0.9247674285749988,10000,0.0958270311822679,1.0787125489450702,0.4939678261216418,137.53473884039974,23,0.9247674285749988,593.4542766502109,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,24,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
630.4947095779964,0.0,0.0,0.0,0.0,0.0,0.19362008241219333,0.8891453146934509,publication,34.486464977264404,70.16472434997559,0.8447081906982512,0.9213570813140645,10000,0.08679535455801486,1.0896422730966202,0.5633747988977109,105.65643331324573,24,0.9213570813140645,670.2494033285536,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,25,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
627.9743966818945,0.0,0.0,0.0,0.0,0.0,0.17155984313051523,0.949531614780426,publication,30.750569820404053,67.83606743812561,0.84806682096619,0.9236229967388323,10000,0.09483427625086376,1.0896422730966202,0.5649013319920101,109.00749206162311,25,0.9236229967388323,654.7816673975332,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,26,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
611.791700007929,0.0,0.0,0.0,0.0,0.0,0.14191509919440773,1.0001893043518066,publication,35.714940547943115,68.58147597312927,0.8514317001668769,0.927469734336564,10000,0.08771448663412881,1.0811467714495175,0.5331250299381584,102.29923933828032,26,0.927469734336564,634.2639172358798,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,27,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
600.3270218562943,0.0,0.0,0.0,0.0,0.0,0.12068973835357288,0.9818867444992065,publication,32.84178590774536,67.27945590019226,0.8726437849644075,0.9500366140650717,10000,0.08441219468676935,1.0859245074445334,0.6420230429897855,76.65681895664643,27,0.9500366140650717,604.6727283413941,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,28,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
610.0995547912734,0.0,0.0,0.0,0.0,0.0,0.09892969167269501,0.9135197997093201,publication,30.680551290512085,68.48971652984619,0.8585223588508816,0.9346882926801787,10000,0.08099957117788929,1.078007433305869,0.6522931686242655,90.1168043507443,28,0.9346882926801787,634.2123006617287,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,29,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.9092620884622,0.0,0.0,0.0,0.0,0.0,0.08024639743348005,0.9077563881874084,publication,31.360243320465088,67.7898576259613,0.8621823027458244,0.9376141064170166,10000,0.09530319882015033,1.1035767700017376,0.5452486613049509,79.90667843120156,29,0.9376141064170166,640.223038261449,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,30,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.7970093904768,0.0,0.0,0.0,0.0,0.0,0.060730232982378736,0.8669724464416504,publication,33.89798879623413,68.67932176589966,0.8653608366858722,0.9440691753776685,10000,0.07615771450346961,1.0700036746145594,0.6213677835614678,78.02964836658903,30,0.9440691753776685,630.7923491268839,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,31,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
606.6516427646773,0.0,0.0,0.0,0.0,0.0,0.05026517856624606,0.8797683119773865,publication,31.68541121482849,68.6270272731781,0.8584836278467152,0.9369326919966025,10000,0.08535341344781597,1.0941469446163417,0.5804707582798421,77.39205117150613,31,0.9369326919966025,670.5067487563856,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,32,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
625.5801611309461,0.0,0.0,0.0,0.0,0.0,0.04503222371802054,0.9159795641899109,publication,34.04415273666382,70.45669198036194,0.8509240553697035,0.9276273904408042,10000,0.09004199529967329,1.086579404115751,0.5999044913439069,78.14119466884827,32,0.9276273904408042,670.19865138937,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,33,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
596.079923252024,0.0,0.0,0.0,0.0,0.0,0.03819612783503895,0.965657114982605,publication,34.11655354499817,69.40101385116577,0.8809842543377671,0.9624336214143261,10000,0.07761520833129407,1.1035767700017376,0.6351798235908834,64.47791691357214,33,0.9624336214143261,577.7925265518487,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,34,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.5558066424096,0.0,0.0,0.0,0.0,0.0,0.03759023597075513,1.0596665143966675,publication,32.394702196121216,69.35582232475281,0.8634117080197266,0.9416616733331957,10000,0.08777514547457621,1.1035767700017376,0.6296840594897752,69.01708838504176,34,0.9416616733331957,630.0596041259139,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,35,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
632.4944574965477,0.0,0.0,0.0,0.0,0.0,0.03712169507707184,1.0804260969161987,publication,35.33930826187134,70.54365801811218,0.8435559648187547,0.9198888925415748,10000,0.09202638310394931,1.0941469446163417,0.6211957181144663,78.74268536080841,35,0.9198888925415748,715.8824717803888,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,36,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
606.1623766417367,0.0,0.0,0.0,0.0,0.0,0.034023669807215905,1.0177937746047974,publication,30.47430396080017,68.96889591217041,0.8764273931253153,0.9574670150766277,10000,0.0702924341343799,1.0896422730966202,0.6599827310888133,63.80538679707631,36,0.9574670150766275,598.3551243589524,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,37,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.858250404426,0.0,0.0,0.0,0.0,0.0,0.03419414403617679,0.950801432132721,publication,30.1894748210907,69.00435185432434,0.8567336907907674,0.9338385358240028,10000,0.0942678954772347,1.083719008968831,0.6246441045747327,69.82456861914014,37,0.9338385358240028,641.0473209311308,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,38,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
591.5657512817111,0.0,0.0,0.0,0.0,0.0,0.03312668566074891,0.869324266910553,publication,34.49272656440735,67.62321829795837,0.8750757764131336,0.9533835583185141,10000,0.08378630604347959,1.070076978048335,0.6581777436468196,66.83573710999129,38,0.9533835583185141,601.5692955640603,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,39,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
612.1918864139693,0.0,0.0,0.0,0.0,0.0,0.03411470144187329,0.8674309849739075,publication,35.32968354225159,68.82481098175049,0.8695866090438691,0.9490120434555712,10000,0.07768079134809795,1.083719008968831,0.6560002441632402,70.40677266709912,39,0.9490120434555712,628.2943284699753,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,40,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
613.0369287118094,0.0,0.0,0.0,0.0,0.0,0.03827375949854568,0.9145334362983704,publication,33.5117073059082,69.71358799934387,0.8717063118425916,0.9500129993149723,10000,0.07842048737023714,1.0941469446163417,0.6817791250461632,71.42454179861609,40,0.9500129993149723,623.0311906783539,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,41,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
633.8413040394373,0.0,0.0,0.0,0.0,0.0,0.044349805947331476,0.9842100739479065,publication,31.680151224136353,71.38787746429443,0.8545228681364883,0.9326483408623666,10000,0.08598769772044809,1.083719008968831,0.5927341929857837,78.6873649878843,41,0.9326483408623666,675.5507793737943,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,42,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.7100737602506,0.0,0.0,0.0,0.0,0.0,0.05142462859188763,1.0175172090530396,publication,32.591514110565186,69.74996829032898,0.8615770795528491,0.9385769775550401,10000,0.08124384341159806,1.070076978048335,0.6540123020019223,75.58647149471724,42,0.9385769775550401,667.3825425600855,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,43,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
602.414665985162,0.0,0.0,0.0,0.0,0.0,0.05451973592530273,1.0640755891799927,publication,34.707510471343994,69.67879557609558,0.8742156467876212,0.9534533465963565,10000,0.077837505012607,1.083719008968831,0.6859345789414265,65.46557348565669,43,0.9534533465963565,612.2740501766694,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,44,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
617.1734483917509,0.0,0.0,0.0,0.0,0.0,0.05652722405564337,1.0473847389221191,publication,34.07871747016907,69.11644220352173,0.8673360472429187,0.9449576780714056,10000,0.08738665689176436,1.0822258512803418,0.624694662899217,73.32415245074425,44,0.9449576780714056,634.240116661388,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,45,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
604.4580522734778,0.0,0.0,0.0,0.0,0.0,0.05536905395170629,0.987095832824707,publication,36.57494902610779,68.546630859375,0.8752567071284387,0.9557934616581611,10000,0.08317747266182053,1.1035767700017376,0.6022751844602552,65.74036369288025,45,0.9557934616581611,599.2832353100367,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,46,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
623.1591523203986,0.0,0.0,0.0,0.0,0.0,0.0558147093145076,0.9192110300064087,publication,34.39607238769531,71.12543678283691,0.8660888730236591,0.9460681822986413,10000,0.08222637967900714,1.0805611666359314,0.5999044913439069,65.79799843375734,46,0.9460681822986413,639.5321858444948,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,47,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
596.800839249352,0.0,0.0,0.0,0.0,0.0,0.04887668568485425,0.8876487612724304,publication,33.60216426849365,69.6063277721405,0.8809481958729788,0.9608747712940838,10000,0.07912303533152393,1.0827167404143352,0.6481991728016839,61.07939925175461,47,0.9608747712940838,565.6943475676333,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,48,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.2428395537513,0.0,0.0,0.0,0.0,0.0,0.04432795968557184,0.8871414065361023,publication,35.20003056526184,70.48277258872986,0.870864940099767,0.9501916973112137,10000,0.08571561705678396,1.0812783929932934,0.6402901095498925,65.48823367121331,48,0.9501916973112134,618.0268080778627,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,49,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
614.0744193396569,0.0,0.0,0.0,0.0,0.0,0.042653587809557594,0.9107543230056763,publication,34.64691472053528,68.89105010032654,0.8651068441872795,0.9420250911858029,10000,0.09077556026820688,1.0941469446163417,0.6387511416667657,70.91850835036081,49,0.9420250911858029,641.8855490067264,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,50,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
578.9905638692175,0.0,0.0,0.0,0.0,0.0,0.03769497925051793,0.9554443955421448,publication,34.92029023170471,67.35010981559753,0.892295965240166,0.9723985000066739,10000,0.07128926361193742,1.1035767700017376,0.6726214016483407,57.44283080276566,50,0.9723985000066739,540.636340754603,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,51,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,0.9514786147618001,0.9519407654332952,631.9734062934446,631.0524759300148,validation_query_composite_objective,1
606.9201489113534,0.0,0.0,0.0,0.0,0.0,0.03718961187217049,1.0444843769073486,publication,29.875990629196167,68.46844124794006,0.8634233090229539,0.9419946502342466,10000,0.09081062132368896,1.086579404115751,0.6027318061450867,66.46473764752072,51,0.9419946502342468,647.1560090070288,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,52,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
588.0664738707405,0.0,0.0,0.0,0.0,0.0,0.031091857892445864,1.0785040855407715,publication,34.41010522842407,68.81397867202759,0.8909840046474037,0.9728088356391948,10000,0.059861444090408465,1.1035767700017376,0.6656846556936762,56.42402061112927,52,0.9728088356391948,560.5618446638243,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,53,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
615.4883110512187,0.0,0.0,0.0,0.0,0.0,0.029601148503897116,1.040456771850586,publication,33.50477695465088,69.11124396324158,0.8647876557919515,0.9432735255150685,10000,0.08123826750281922,1.0870716329564,0.6466162653081104,62.865988500324576,53,0.9432735255150685,634.6547427028684,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,54,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
602.3632318244116,0.0,0.0,0.0,0.0,0.0,0.022954971052274495,1.0118039846420288,publication,31.96549415588379,69.29601740837097,0.8813974925793052,0.9619137704688937,10000,0.07384824713402996,1.0812783929932934,0.6300882531927536,58.47416547201326,54,0.9619137704688937,586.1328455105754,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,55,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
601.718321890899,0.0,0.0,0.0,0.0,0.0,0.020201309808115755,0.9652145504951477,publication,35.8739709854126,69.34491658210754,0.8749379368891806,0.9542168383478896,10000,0.08240717206144182,1.0859245074445334,0.6346815258967177,57.94238028680229,55,0.9542168383478896,602.1861661053263,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,56,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,,,,,,
